Name,Ticker,Price,Currency,AI Prediction,Confidence
Intuit Inc.,INTU,408.67999267578125,USD,25.159878,-8.230058075822246
"ServiceNow, Inc.",NOW,103.06999969482422,USD,22.532774,-5.697739678162192
NINTENDO CO LTD,7974.T,8413.0,JPY,7.9201183,-1.0332115045667556
"Salesforce, Inc.",CRM,189.8000030517578,USD,4.646796,-0.3622730026932208
"Palo Alto Networks, Inc.",PANW,181.1999969482422,USD,4.4470725,-0.29128618889368574
Oracle Corporation,ORCL,187.5,USD,2.8606517,-0.06910133783787686
TAKEDA PHARMACEUTICAL CO LTD,4502.T,5318.0,JPY,2.3884616,-0.3029282966662643
Adobe Inc.,ADBE,255.94000244140625,USD,1.7172,-0.43051691791592384
International Business Machines,IBM,251.86000061035156,USD,1.5415397,0.00860635654016595
"Synopsys, Inc.",SNPS,477.260009765625,USD,1.4662503,-0.14966262521107043
SONY GROUP CORPORATION,6758.T,3343.0,JPY,1.3092766,-1.2616733179617112
Microsoft Corporation,MSFT,432.9200134277344,USD,1.16853,-0.10844802167628798
NTT INC,9432.T,151.5,JPY,0.8445557,-0.1763613242261053
KDDI CORPORATION,9433.T,2613.0,JPY,0.67321575,-0.034672417739146644
TOYOTA MOTOR CORP,7203.T,3191.0,JPY,0.6406612,-0.08000980227185117
Apple Inc.,AAPL,273.1700134277344,USD,0.3267116,-0.03305064132178148
JAPAN TOBACCO INC,2914.T,5672.0,JPY,0.004393441,-0.049271070845215315
"Uber Technologies, Inc.",UBER,75.58000183105469,USD,-0.027302857,-0.3088894951407859
QUALCOMM Incorporated,QCOM,136.07000732421875,USD,-0.11130876,-4.435519068921838
"Netflix, Inc.",NFLX,93.23999786376953,USD,-0.12063986,-0.2539209866489358
"Meta Platforms, Inc.",META,674.719970703125,USD,-0.2756254,-0.15963629178023986
MITSUI & CO,8031.T,5614.0,JPY,-0.42274198,-0.06642051633514434
ASTELLAS PHARMA,4503.T,2500.5,JPY,-0.5952114,-0.12679224826859703
Costco Wholesale Corporation,COST,1003.7000122070312,USD,-0.70153743,-0.17518999787277334
MITSUBISHI CORP,8058.T,4746.0,JPY,-0.70359087,-0.26036079201814744
"Analog Devices, Inc.",ADI,381.4200134277344,USD,-0.81144327,-0.07652267504628196
Lam Research Corporation,LRCX,265.54998779296875,USD,-1.036718,-0.047291490850445594
"Micron Technology, Inc.",MU,487.4800109863281,USD,-1.2842524,-0.06558820957238143
DAIKIN INDUSTRIES,6367.T,21235.0,JPY,-1.4611676,-0.026134080837741047
HITACHI,6501.T,5034.0,JPY,-1.8252292,-0.03798938534305374
ITOCHU CORP,8001.T,1937.5,JPY,-1.8802682,-0.11255111328108347
"Cadence Design Systems, Inc.",CDNS,331.6099853515625,USD,-1.903044,-0.17561985789477763
"Cisco Systems, Inc.",CSCO,89.80000305175781,USD,-2.0252805,-0.020052703819620987
"Tesla, Inc.",TSLA,387.510009765625,USD,-2.0703266,-0.22857059904151567
LASERTEC CORP,6920.T,44800.0,JPY,-2.1065323,0.0024032908846137735
KEYENCE CORP,6861.T,63800.0,JPY,-2.1100974,-0.2185508665476663
SOFTBANK GROUP CORP,9984.T,5620.0,JPY,-2.6261253,-0.22822550292566413
Broadcom Inc.,AVGO,422.6499938964844,USD,-3.3341694,-0.5129985864578253
Alphabet Inc.,GOOGL,339.32000732421875,USD,-3.4334002,-0.2061072290450996
"Amazon.com, Inc.",AMZN,255.36000061035156,USD,-3.462966,-0.30138452806487237
NVIDIA Corporation,NVDA,202.5,USD,-3.7801604,-0.11840194877607924
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2794.0,JPY,-3.8950756,-0.240732391675462
"Applied Materials, Inc.",AMAT,403.4800109863281,USD,-4.193834,-0.1334823890300445
ASML Holding N.V. - New York Re,ASML,1443.6600341796875,USD,-4.4244056,-0.4214687011058813
Texas Instruments Incorporated,TXN,236.30999755859375,USD,-4.480274,-0.5488460023731778
SHIN-ETSU CHEMICAL CO,4063.T,6642.0,JPY,-5.04481,-0.5730224421825691
"Advanced Micro Devices, Inc.",AMD,303.4599914550781,USD,-8.993136,-0.13036057275685042
Intel Corporation,INTC,65.2699966430664,USD,-9.097237,-0.3890088235477258
TOKYO ELECTRON,8035.T,45500.0,JPY,-10.604034,-1.6488703807354317
ADVANTEST CORP,6857.T,27900.0,JPY,-13.014819,-1.3052766060799033
